"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"Saint Lucia","662","+0.5child","1.5073","1.6816","1.7888","1.8896","1.9127","1.955","2.0175","2.0462","2.0879","2.1194","2.1511","2.1721","2.201","2.2101","2.2209","2.2408","2.2577","2.2522"
"Saint Lucia","662","constant","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073","1.5073"
"Saint Vincent and the Grenadines","670","median","2.0084","1.9012","1.8048","1.7329","1.6848","1.6744","1.6717","1.6815","1.6826","1.6879","1.7103","1.7279","1.746","1.751","1.7515","1.7682","1.7784","1.7781"
"Saint Vincent and the Grenadines","670","lower 80","2.0084","1.6732","1.5111","1.3899","1.2815","1.208","1.1626","1.1271","1.0951","1.0753","1.1474","1.2367","1.2832","1.328","1.4067","1.4418","1.4767","1.5101"
"Saint Vincent and the Grenadines","670","upper 80","2.0084","2.1252","2.116","2.0812","2.0404","2.02","2.0187","2.0169","2.002","2.0158","2.022","2.0101","2.0144","2.018","2.0184","2.028","2.0299","2.0414"
"Saint Vincent and the Grenadines","670","lower 95","2.0084","1.5698","1.3763","1.2035","1.0764","0.972","0.8891","0.8146","0.773","0.7574","0.7488","0.8261","0.9188","1.0032","1.1273","1.1915","1.241","1.2772"
"Saint Vincent and the Grenadines","670","upper 95","2.0084","2.2478","2.2458","2.2515","2.2451","2.2278","2.2181","2.2179","2.2216","2.188","2.1949","2.1905","2.1736","2.1953","2.17","2.1779","2.186","2.1831"
"Saint Vincent and the Grenadines","670","-0.5child","2.0084","1.6512","1.4048","1.2329","1.1848","1.1744","1.1717","1.1815","1.1826","1.1879","1.2103","1.2279","1.246","1.251","1.2515","1.2682","1.2784","1.2781"
"Saint Vincent and the Grenadines","670","+0.5child","2.0084","2.1512","2.2048","2.2329","2.1848","2.1744","2.1717","2.1815","2.1826","2.1879","2.2103","2.2279","2.246","2.251","2.2515","2.2682","2.2784","2.2781"
"Saint Vincent and the Grenadines","670","constant","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084","2.0084"
"Trinidad and Tobago","780","median","1.7959","1.739","1.7129","1.6887","1.6886","1.6915","1.6926","1.695","1.705","1.7252","1.7438","1.7625","1.7609","1.7675","1.7702","1.7783","1.7833","1.7886"
"Trinidad and Tobago","780","lower 80","1.7959","1.5177","1.3828","1.3023","1.2312","1.2012","1.198","1.2165","1.2262","1.2799","1.3286","1.3614","1.4089","1.4317","1.4611","1.4829","1.5036","1.5144"
"Trinidad and Tobago","780","upper 80","1.7959","1.9323","1.9674","1.9608","1.9743","1.9867","1.9802","1.9887","1.9923","2.0003","2.0008","2.019","2.0143","2.0262","2.0218","2.0183","2.0394","2.0383"
"Trinidad and Tobago","780","lower 95","1.7959","1.4052","1.2156","1.0813","0.9925","0.9297","0.877","0.9339","0.9688","0.9941","1.012","1.0204","1.0685","1.0947","1.1905","1.1931","1.1876","1.2224"
"Trinidad and Tobago","780","upper 95","1.7959","2.0487","2.0642","2.0806","2.1058","2.1072","2.0889","2.1052","2.117","2.1328","2.1209","2.1167","2.1743","2.1736","2.1784","2.1802","2.1929","2.1993"
"Trinidad and Tobago","780","-0.5child","1.7959","1.489","1.3129","1.1887","1.1886","1.1915","1.1926","1.195","1.205","1.2252","1.2438","1.2625","1.2609","1.2675","1.2702","1.2783","1.2833","1.2886"
"Trinidad and Tobago","780","+0.5child","1.7959","1.989","2.1129","2.1887","2.1886","2.1915","2.1926","2.195","2.205","2.2252","2.2438","2.2625","2.2609","2.2675","2.2702","2.2783","2.2833","2.2886"
"Trinidad and Tobago","780","constant","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959","1.7959"
"United States Virgin Islands","850","median","2.3","2.1907","2.1034","2.0284","1.9714","1.9363","1.9086","1.8829","1.8514","1.8468","1.8394","1.8386","1.8319","1.832","1.8202","1.8297","1.8292","1.8328"
"United States Virgin Islands","850","lower 80","2.3","1.9721","1.7959","1.6547","1.5597","1.5122","1.4689","1.4347","1.4205","1.4081","1.4317","1.4418","1.47","1.4479","1.4709","1.4875","1.5233","1.5179"
"United States Virgin Islands","850","upper 80","2.3","2.4219","2.3935","2.3552","2.319","2.2719","2.2429","2.2063","2.1781","2.1656","2.1633","2.1311","2.1356","2.1273","2.1164","2.1068","2.1067","2.1124"
"United States Virgin Islands","850","lower 95","2.3","1.8598","1.6486","1.4679","1.3465","1.2411","1.1787","1.1082","1.116","1.0329","1.0186","1.0162","1.0241","1.0284","1.1418","1.1322","1.2035","1.2494"
"United States Virgin Islands","850","upper 95","2.3","2.5204","2.5014","2.5189","2.488","2.4455","2.4361","2.3876","2.4008","2.3557","2.3428","2.3192","2.3264","2.3044","2.3193","2.3131","2.2831","2.2995"
"United States Virgin Islands","850","-0.5child","2.3","1.9407","1.7034","1.5284","1.4714","1.4363","1.4086","1.3829","1.3514","1.3468","1.3394","1.3386","1.3319","1.332","1.3202","1.3297","1.3292","1.3328"
"United States Virgin Islands","850","+0.5child","2.3","2.4407","2.5034","2.5284","2.4714","2.4363","2.4086","2.3829","2.3514","2.3468","2.3394","2.3386","2.3319","2.332","2.3202","2.3297","2.3292","2.3328"
"United States Virgin Islands","850","constant","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3"
"Belize","84","median","2.64","2.4431","2.3142","2.1793","2.0712","2.0067","1.9436","1.883","1.8345","1.804","1.7942","1.7758","1.776","1.7778","1.7634","1.7744","1.77","1.7774"
"Belize","84","lower 80","2.64","2.2022","1.9691","1.786","1.672","1.5524","1.4654","1.3897","1.3328","1.2749","1.2367","1.2141","1.2537","1.274","1.2915","1.3063","1.3255","1.3553"
"Belize","84","upper 80","2.64","2.7077","2.6389","2.5473","2.4755","2.4292","2.3605","2.3505","2.2865","2.2279","2.1809","2.1345","2.1252","2.0909","2.0843","2.0765","2.071","2.0621"
"Belize","84","lower 95","2.64","2.069","1.7944","1.6254","1.4951","1.3456","1.2372","1.1326","1.0399","0.9939","0.9207","0.8885","0.8895","0.9266","0.9891","0.9948","1.0253","1.0611"
"Belize","84","upper 95","2.64","2.8195","2.814","2.7833","2.7546","2.6632","2.6451","2.5747","2.5489","2.4982","2.456","2.3621","2.3557","2.3429","2.3102","2.3107","2.3121","2.2945"
"Belize","84","-0.5child","2.64","2.1931","1.9142","1.6793","1.5712","1.5067","1.4436","1.383","1.3345","1.304","1.2942","1.2758","1.276","1.2778","1.2634","1.2744","1.27","1.2774"
"Belize","84","+0.5child","2.64","2.6931","2.7142","2.6793","2.5712","2.5067","2.4436","2.383","2.3345","2.304","2.2942","2.2758","2.276","2.2778","2.2634","2.2744","2.27","2.2774"
"Belize","84","constant","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64","2.64"
"Costa Rica","188","median","1.8507","1.7789","1.7063","1.677","1.6774","1.6784","1.6837","1.6752","1.6864","1.701","1.7145","1.721","1.7297","1.7455","1.751","1.7593","1.7666","1.7834"
"Costa Rica","188","lower 80","1.8507","1.581","1.4237","1.2979","1.2333","1.1633","1.1177","1.1164","1.1444","1.1876","1.2383","1.2784","1.3278","1.3799","1.4309","1.4549","1.4664","1.4963"
"Costa Rica","188","upper 80","1.8507","1.9723","1.9915","1.9899","1.9801","1.9822","1.9669","1.9784","1.9953","2.0008","2.002","1.9915","2.0018","2.0023","2.0018","2.0161","2.0182","2.032"
"Costa Rica","188","lower 95","1.8507","1.4702","1.2724","1.1261","1.0131","0.9352","0.907","0.8283","0.8156","0.8511","0.8728","0.9053","1.0016","1.0307","1.0754","1.1517","1.1401","1.1876"
"Costa Rica","188","upper 95","1.8507","2.1005","2.1227","2.1056","2.0899","2.1122","2.1297","2.1057","2.1343","2.1402","2.1396","2.1663","2.1573","2.1887","2.1755","2.1713","2.2047","2.1844"
"Costa Rica","188","-0.5child","1.8507","1.5289","1.3063","1.177","1.1774","1.1784","1.1837","1.1752","1.1864","1.201","1.2145","1.221","1.2297","1.2455","1.251","1.2593","1.2666","1.2834"
"Costa Rica","188","+0.5child","1.8507","2.0289","2.1063","2.177","2.1774","2.1784","2.1837","2.1752","2.1864","2.201","2.2145","2.221","2.2297","2.2455","2.251","2.2593","2.2666","2.2834"
"Costa Rica","188","constant","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507","1.8507"
"El Salvador","222","median","2.17","2.0576","1.9664","1.8783","1.8142","1.7945","1.7405","1.7146","1.7108","1.7062","1.7077","1.719","1.7253","1.7348","1.7362","1.7302","1.753","1.7612"
"El Salvador","222","lower 80","2.17","1.8259","1.6516","1.5267","1.4221","1.3314","1.2785","1.2457","1.2173","1.2001","1.2052","1.2139","1.231","1.2756","1.3273","1.3693","1.4004","1.4101"
"El Salvador","222","upper 80","2.17","2.3037","2.269","2.2237","2.1882","2.1422","2.1161","2.0943","2.0607","2.0447","2.0365","2.033","2.0291","2.0417","2.0392","2.0517","2.0597","2.0457"
"El Salvador","222","lower 95","2.17","1.7039","1.4823","1.3543","1.2003","1.0815","0.9887","0.9459","0.936","0.9183","0.917","0.8844","0.9352","0.9445","0.9655","1.0332","1.0646","1.0696"
"El Salvador","222","upper 95","2.17","2.399","2.4003","2.3682","2.3608","2.3108","2.3199","2.3052","2.2648","2.2082","2.2174","2.2033","2.2004","2.1967","2.2364","2.233","2.2351","2.2456"
"El Salvador","222","-0.5child","2.17","1.8076","1.5664","1.3783","1.3142","1.2945","1.2405","1.2146","1.2108","1.2062","1.2077","1.219","1.2253","1.2348","1.2362","1.2302","1.253","1.2612"
"El Salvador","222","+0.5child","2.17","2.3076","2.3664","2.3783","2.3142","2.2945","2.2405","2.2146","2.2108","2.2062","2.2077","2.219","2.2253","2.2348","2.2362","2.2302","2.253","2.2612"
"El Salvador","222","constant","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17","2.17"
"Guatemala","320","median","3.1923","2.8915","2.6646","2.4683","2.3374","2.2485","2.1349","2.0585","1.9736","1.9075","1.8679","1.8334","1.8124","1.7953","1.7795","1.7729","1.7671","1.7639"
"Guatemala","320","lower 80","3.1923","2.6018","2.2453","1.9796","1.818","1.6966","1.6025","1.516","1.4559","1.3748","1.3597","1.3233","1.3068","1.3162","1.3073","1.3262","1.3327","1.3169"
"Guatemala","320","upper 80","3.1923","3.1874","3.0559","2.9725","2.8354","2.7674","2.6894","2.6267","2.56","2.4797","2.4127","2.3406","2.3001","2.2516","2.2072","2.1489","2.1416","2.1119"
"Guatemala","320","lower 95","3.1923","2.4426","2.0316","1.7198","1.5312","1.4149","1.3577","1.2581","1.1931","1.1455","1.0986","1.0785","1.0244","0.9983","1.0241","0.9187","0.9091","0.9695"
"Guatemala","320","upper 95","3.1923","3.3224","3.2488","3.1882","3.0873","3.094","2.994","2.8843","2.842","2.8691","2.7853","2.7266","2.7005","2.6056","2.5134","2.4851","2.4688","2.4704"
"Guatemala","320","-0.5child","3.1923","2.6415","2.2646","1.9683","1.8374","1.7485","1.6349","1.5585","1.4736","1.4075","1.3679","1.3334","1.3124","1.2953","1.2795","1.2729","1.2671","1.2639"
"Guatemala","320","+0.5child","3.1923","3.1415","3.0646","2.9683","2.8374","2.7485","2.6349","2.5585","2.4736","2.4075","2.3679","2.3334","2.3124","2.2953","2.2795","2.2729","2.2671","2.2639"
"Guatemala","320","constant","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923","3.1923"
"Honduras","340","median","2.65","2.4281","2.2698","2.1434","2.0451","1.9642","1.9003","1.841","1.8061","1.7723","1.7556","1.7518","1.7488","1.7501","1.7505","1.7611","1.7643","1.7626"
"Honduras","340","lower 80","2.65","2.1502","1.8893","1.7167","1.5816","1.496","1.4108","1.331","1.2805","1.2536","1.2323","1.2296","1.2428","1.265","1.3106","1.3515","1.3787","1.3858"
"Honduras","340","upper 80","2.65","2.6998","2.6136","2.5461","2.4633","2.4061","2.3212","2.2624","2.212","2.168","2.1232","2.1176","2.0981","2.0715","2.0644","2.0601","2.0479","2.0489"
"Honduras","340","lower 95","2.65","1.9579","1.6134","1.4856","1.3238","1.2336","1.1484","1.0691","1.0303","0.9568","0.9012","0.9207","0.9144","0.9419","0.9471","0.9822","0.9964","1.0557"
"Honduras","340","upper 95","2.65","2.8106","2.7577","2.7304","2.6584","2.6274","2.5396","2.4711","2.4291","2.4103","2.3827","2.3292","2.3071","2.2909","2.2829","2.2537","2.2471","2.2377"
"Honduras","340","-0.5child","2.65","2.1781","1.8698","1.6434","1.5451","1.4642","1.4003","1.341","1.3061","1.2723","1.2556","1.2518","1.2488","1.2501","1.2505","1.2611","1.2643","1.2626"
"Honduras","340","+0.5child","2.65","2.6781","2.6698","2.6434","2.5451","2.4642","2.4003","2.341","2.3061","2.2723","2.2556","2.2518","2.2488","2.2501","2.2505","2.2611","2.2643","2.2626"
"Honduras","340","constant","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65","2.65"
"Mexico","484","median","2.29","2.1431","2.0091","1.9058","1.8213","1.7602","1.7447","1.7271","1.7082","1.7146","1.7142","1.7092","1.7254","1.7391","1.7461","1.7491","1.771","1.7679"
"Mexico","484","lower 80","2.29","1.9079","1.7076","1.5221","1.3923","1.2962","1.1983","1.1518","1.1025","1.1083","1.1151","1.1508","1.2014","1.213","1.2624","1.3344","1.3593","1.4047"
"Mexico","484","upper 80","2.29","2.3801","2.328","2.2444","2.1764","2.1406","2.0897","2.0714","2.052","2.021","2.0225","2.0152","2.0175","2.027","2.0506","2.0425","2.0493","2.0475"
"Mexico","484","lower 95","2.29","1.7874","1.5461","1.3173","1.1406","1.045","0.9186","0.8488","0.7929","0.8004","0.7677","0.7603","0.8063","0.8572","0.8749","0.9125","0.9763","1.0565"
"Mexico","484","upper 95","2.29","2.501","2.4727","2.4181","2.3403","2.2977","2.3181","2.2751","2.2565","2.2575","2.2357","2.2311","2.2498","2.2358","2.2244","2.2071","2.2041","2.2094"
"Mexico","484","-0.5child","2.29","1.8931","1.6091","1.4058","1.3213","1.2602","1.2447","1.2271","1.2082","1.2146","1.2142","1.2092","1.2254","1.2391","1.2461","1.2491","1.271","1.2679"
"Mexico","484","+0.5child","2.29","2.3931","2.4091","2.4058","2.3213","2.2602","2.2447","2.2271","2.2082","2.2146","2.2142","2.2092","2.2254","2.2391","2.2461","2.2491","2.271","2.2679"
"Mexico","484","constant","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29","2.29"
"Nicaragua","558","median","2.3183","2.1769","2.0407","1.9429","1.8535","1.8151","1.7668","1.7342","1.7248","1.7175","1.7292","1.7304","1.7447","1.7458","1.7531","1.7599","1.7789","1.7719"
"Nicaragua","558","lower 80","2.3183","1.9375","1.7289","1.5844","1.4427","1.3592","1.2959","1.2384","1.191","1.1899","1.1927","1.2211","1.2505","1.2987","1.3254","1.3691","1.4128","1.4549"
"Nicaragua","558","upper 80","2.3183","2.4035","2.3501","2.2915","2.2433","2.1932","2.1427","2.1176","2.0892","2.0588","2.0395","2.0504","2.0322","2.0366","2.0405","2.0472","2.0433","2.0397"
"Nicaragua","558","lower 95","2.3183","1.803","1.583","1.3691","1.2098","1.0847","1.0308","0.9565","0.905","0.8225","0.8608","0.8821","0.9349","0.9704","1.0529","1.0519","1.0862","1.1485"
"Nicaragua","558","upper 95","2.3183","2.5358","2.4899","2.5193","2.4394","2.3893","2.3075","2.2839","2.3111","2.2622","2.2333","2.2217","2.2143","2.2161","2.2048","2.2275","2.2182","2.208"
"Nicaragua","558","-0.5child","2.3183","1.9269","1.6407","1.4429","1.3535","1.3151","1.2668","1.2342","1.2248","1.2175","1.2292","1.2304","1.2447","1.2458","1.2531","1.2599","1.2789","1.2719"
"Nicaragua","558","+0.5child","2.3183","2.4269","2.4407","2.4429","2.3535","2.3151","2.2668","2.2342","2.2248","2.2175","2.2292","2.2304","2.2447","2.2458","2.2531","2.2599","2.2789","2.2719"
"Nicaragua","558","constant","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183","2.3183"
"Panama","591","median","2.6002","2.4769","2.3544","2.2523","2.1776","2.1088","2.0327","1.9817","1.9243","1.9051","1.8939","1.8754","1.8475","1.8316","1.8304","1.8194","1.8092","1.8173"
"Panama","591","lower 80","2.6002","2.2424","2.0446","1.8904","1.7872","1.6426","1.6012","1.5367","1.4871","1.416","1.4136","1.4173","1.4053","1.4142","1.4182","1.4504","1.4905","1.5082"
"Panama","591","upper 80","2.6002","2.7132","2.6731","2.617","2.5874","2.5247","2.4653","2.4336","2.3674","2.313","2.2747","2.2383","2.2193","2.1969","2.1575","2.1349","2.1268","2.1088"
"Panama","591","lower 95","2.6002","2.0838","1.8682","1.7116","1.5527","1.4622","1.357","1.2334","1.1881","1.0861","1.0836","1.0243","1.0277","1.0638","1.0917","1.0435","1.0623","1.1519"
"Panama","591","upper 95","2.6002","2.8394","2.8523","2.8175","2.8099","2.8048","2.8104","2.7668","2.7365","2.6678","2.6096","2.5217","2.4835","2.4565","2.4465","2.4023","2.37","2.4026"
"Panama","591","-0.5child","2.6002","2.2269","1.9544","1.7523","1.6776","1.6088","1.5327","1.4817","1.4243","1.4051","1.3939","1.3754","1.3475","1.3316","1.3304","1.3194","1.3092","1.3173"
"Panama","591","+0.5child","2.6002","2.7269","2.7544","2.7523","2.6776","2.6088","2.5327","2.4817","2.4243","2.4051","2.3939","2.3754","2.3475","2.3316","2.3304","2.3194","2.3092","2.3173"
"Panama","591","constant","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002","2.6002"
"Argentina","32","median","2.345","2.2778","2.2082","2.1417","2.0716","2.0299","1.9757","1.9288","1.9011","1.8708","1.871","1.8549","1.8452","1.8282","1.8219","1.8245","1.8212","1.818"
"Argentina","32","lower 80","2.345","2.0632","1.9215","1.7641","1.6554","1.5888","1.5344","1.5101","1.441","1.4178","1.4275","1.436","1.4333","1.4388","1.4579","1.4662","1.4875","1.5012"
"Argentina","32","upper 80","2.345","2.4997","2.4933","2.4711","2.4636","2.4241","2.3777","2.3399","2.3205","2.2876","2.267","2.2595","2.2427","2.1997","2.18","2.1833","2.1657","2.1426"
"Argentina","32","lower 95","2.345","1.9218","1.7521","1.6035","1.4307","1.3469","1.2716","1.2012","1.1331","1.109","1.106","1.1419","1.1389","1.1415","1.1636","1.1233","1.1532","1.1952"
"Argentina","32","upper 95","2.345","2.6291","2.6735","2.6676","2.6959","2.6537","2.655","2.623","2.6286","2.6343","2.6233","2.5609","2.5155","2.482","2.5225","2.4488","2.432","2.4597"
"Argentina","32","-0.5child","2.345","2.0278","1.8082","1.6417","1.5716","1.5299","1.4757","1.4288","1.4011","1.3708","1.371","1.3549","1.3452","1.3282","1.3219","1.3245","1.3212","1.318"
"Argentina","32","+0.5child","2.345","2.5278","2.6082","2.6417","2.5716","2.5299","2.4757","2.4288","2.4011","2.3708","2.371","2.3549","2.3452","2.3282","2.3219","2.3245","2.3212","2.318"
"Argentina","32","constant","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345","2.345"
"Bolivia (Plurinational State of)","68","median","3.0424","2.8386","2.6632","2.498","2.3581","2.2801","2.188","2.1122","2.0569","1.9791","1.9323","1.9035","1.869","1.8417","1.8299","1.8226","1.8065","1.7906"
"Bolivia (Plurinational State of)","68","lower 80","3.0424","2.5471","2.2802","2.0786","1.909","1.808","1.6971","1.6051","1.4928","1.4646","1.3993","1.3868","1.3473","1.3482","1.349","1.3443","1.3574","1.3528"
"Bolivia (Plurinational State of)","68","upper 80","3.0424","3.1025","3.0177","2.9678","2.8517","2.7876","2.6855","2.6417","2.5673","2.5363","2.4974","2.4426","2.3892","2.3352","2.2722","2.2472","2.2478","2.2296"
"Bolivia (Plurinational State of)","68","lower 95","3.0424","2.3622","2.0997","1.8014","1.6395","1.5648","1.3873","1.2615","1.1807","1.167","1.1168","1.0763","1.0776","1.0601","1.0206","1.0259","1.042","1.0356"
"Bolivia (Plurinational State of)","68","upper 95","3.0424","3.2335","3.2071","3.1801","3.083","3.0524","2.9652","2.9184","2.8524","2.8443","2.7944","2.7178","2.7181","2.6815","2.613","2.5879","2.5629","2.4906"
"Bolivia (Plurinational State of)","68","-0.5child","3.0424","2.5886","2.2632","1.998","1.8581","1.7801","1.688","1.6122","1.5569","1.4791","1.4323","1.4035","1.369","1.3417","1.3299","1.3226","1.3065","1.2906"
"Bolivia (Plurinational State of)","68","+0.5child","3.0424","3.0886","3.0632","2.998","2.8581","2.7801","2.688","2.6122","2.5569","2.4791","2.4323","2.4035","2.369","2.3417","2.3299","2.3226","2.3065","2.2906"
"Bolivia (Plurinational State of)","68","constant","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424","3.0424"
"Brazil","76","median","1.78","1.7111","1.6508","1.6187","1.5984","1.6004","1.6035","1.6088","1.6382","1.6538","1.6831","1.6973","1.7246","1.7314","1.7397","1.742","1.7589","1.7751"
"Brazil","76","lower 80","1.78","1.4979","1.3617","1.276","1.1741","1.1367","1.0903","1.1045","1.1185","1.1388","1.1887","1.2707","1.2983","1.3504","1.3854","1.4046","1.4274","1.4465"
"Brazil","76","upper 80","1.78","1.9183","1.9279","1.947","1.9339","1.9539","1.9529","1.9557","1.9669","1.9644","1.9782","1.983","2.0079","2.0007","2.0105","2.0194","2.0331","2.0338"
"Brazil","76","lower 95","1.78","1.3776","1.2076","1.0548","0.9738","0.8968","0.8185","0.8029","0.802","0.8607","0.8605","0.906","0.9253","1.0494","1.0422","1.0444","1.0968","1.1227"
"Brazil","76","upper 95","1.78","2.0364","2.0444","2.0835","2.0945","2.0946","2.0808","2.114","2.1222","2.1055","2.1225","2.1364","2.1553","2.1455","2.1742","2.1886","2.1875","2.1726"
"Brazil","76","-0.5child","1.78","1.4611","1.2508","1.1187","1.0984","1.1004","1.1035","1.1088","1.1382","1.1538","1.1831","1.1973","1.2246","1.2314","1.2397","1.242","1.2589","1.2751"
"Brazil","76","+0.5child","1.78","1.9611","2.0508","2.1187","2.0984","2.1004","2.1035","2.1088","2.1382","2.1538","2.1831","2.1973","2.2246","2.2314","2.2397","2.242","2.2589","2.2751"
"Brazil","76","constant","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78","1.78"
"Chile","152","median","1.8199","1.7718","1.7469","1.7334","1.7237","1.7193","1.7193","1.7245","1.7326","1.7445","1.7607","1.7664","1.7654","1.7734","1.7824","1.7836","1.7956","1.8046"
"Chile","152","lower 80","1.8199","1.5739","1.4297","1.336","1.2782","1.2562","1.2786","1.2863","1.3117","1.3438","1.3856","1.4057","1.4286","1.4759","1.5023","1.5078","1.5258","1.5319"
"Chile","152","upper 80","1.8199","1.9745","1.9886","1.9942","1.9995","2.0134","2.0028","2.0143","2.0138","2.0202","2.0263","2.046","2.0248","2.0346","2.0479","2.0492","2.0458","2.0575"
"Chile","152","lower 95","1.8199","1.4566","1.2795","1.1328","1.0613","1.0455","0.9543","1.0092","0.9894","1.0261","1.0607","1.1135","1.1087","1.1428","1.1833","1.2418","1.2857","1.3033"
"Chile","152","upper 95","1.8199","2.1015","2.0855","2.1046","2.1193","2.1728","2.1751","2.1541","2.181","2.1726","2.1766","2.1791","2.1965","2.1847","2.2175","2.2127","2.2022","2.2094"
"Chile","152","-0.5child","1.8199","1.5218","1.3469","1.2334","1.2237","1.2193","1.2193","1.2245","1.2326","1.2445","1.2607","1.2664","1.2654","1.2734","1.2824","1.2836","1.2956","1.3046"
"Chile","152","+0.5child","1.8199","2.0218","2.1469","2.2334","2.2237","2.2193","2.2193","2.2245","2.2326","2.2445","2.2607","2.2664","2.2654","2.2734","2.2824","2.2836","2.2956","2.3046"
"Chile","152","constant","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199","1.8199"
"Colombia","170","median","1.9339","1.8304","1.7449","1.685","1.6659","1.6501","1.6597","1.6617","1.6882","1.6936","1.717","1.7357","1.7386","1.7466","1.7551","1.7607","1.7679","1.7725"
"Colombia","170","lower 80","1.9339","1.6184","1.4411","1.3061","1.1797","1.1205","1.0814","1.0785","1.0891","1.1313","1.1911","1.2633","1.3331","1.3703","1.4082","1.4263","1.4586","1.4878"
"Colombia","170","upper 80","1.9339","2.062","2.0408","2.036","2.0284","2.0047","2.0013","1.9977","1.9914","1.9882","1.9912","2.0008","2.013","2.0181","2.0176","2.0233","2.0317","2.0404"
"Colombia","170","lower 95","1.9339","1.4961","1.2917","1.1297","0.979","0.8991","0.8299","0.7946","0.7627","0.8076","0.875","0.9375","1.0282","1.0399","1.1135","1.1367","1.1482","1.1897"
"Colombia","170","upper 95","1.9339","2.1741","2.1976","2.194","2.161","2.1887","2.1722","2.1877","2.1501","2.1623","2.1656","2.1755","2.1681","2.1457","2.1402","2.1552","2.1631","2.1773"
"Colombia","170","-0.5child","1.9339","1.5804","1.3449","1.185","1.1659","1.1501","1.1597","1.1617","1.1882","1.1936","1.217","1.2357","1.2386","1.2466","1.2551","1.2607","1.2679","1.2725"
"Colombia","170","+0.5child","1.9339","2.0804","2.1449","2.185","2.1659","2.1501","2.1597","2.1617","2.1882","2.1936","2.217","2.2357","2.2386","2.2466","2.2551","2.2607","2.2679","2.2725"
"Colombia","170","constant","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339","1.9339"
"Ecuador","218","median","2.5863","2.44","2.3264","2.2064","2.1124","2.0306","1.9559","1.9104","1.8822","1.8456","1.8232","1.8077","1.7866","1.7772","1.7753","1.7706","1.7694","1.7757"
"Ecuador","218","lower 80","2.5863","2.1919","1.9891","1.8735","1.7395","1.6524","1.5628","1.4612","1.4082","1.3562","1.2958","1.2949","1.2882","1.2768","1.272","1.2901","1.3386","1.3759"
"Ecuador","218","upper 80","2.5863","2.6934","2.6409","2.5695","2.5535","2.4935","2.4125","2.364","2.3041","2.2568","2.2304","2.1826","2.1408","2.1231","2.1113","2.1076","2.0966","2.0806"
"Ecuador","218","lower 95","2.5863","2.0711","1.8305","1.6504","1.5165","1.3974","1.2797","1.1742","1.1206","1.0281","1.0002","0.9794","0.9535","0.9432","0.9628","1.0104","1.0076","1.0657"
